id,region_id,postal_code
1663,11608,23372
1664,11609,23372
1665,11610,23372
1666,11611,23372
1667,11612,23372
1668,11613,23372
1669,11614,23372
1670,11615,23372
1671,11616,23372
1672,11617,23372
1673,11619,23372
1674,11620,23372
1675,11621,23372
1676,11625,23372
1677,11627,23372
1678,11629,23372
1679,11630,23372
1680,11631,23372
1681,11697,23371
1682,11698,23371
1683,11700,23371
1684,11701,23371
1685,11702,23371
1686,11703,23371
1687,11704,23371
1688,11705,23371
1689,11708,23371
1690,11710,23371
1691,11712,23371
1692,11713,23371
1693,11714,23371
1694,11715,23371
1695,11716,23371
1696,11718,23371
1697,11720,23371
1698,11721,23371
1699,11722,23371
1700,11723,23371
1701,11724,23371
1702,11726,23371
1703,11727,23371
1704,11729,23371
1705,11730,23371
1706,11732,23371
1707,11733,23371
1708,11734,23371
1709,11735,23371
1710,11739,23371
1711,11740,23371
1712,11742,23371
1713,11743,23371
1714,11744,23371
1715,11745,23371
1716,11748,23371
1717,11749,23371
1718,11750,23371
1719,11751,23371
1720,11752,23371
1721,11753,23371
1722,11755,23371
1723,11757,23371
1724,11758,23371
1725,11759,23361
1726,11764,23361
1727,11767,23361
1728,11768,23361
1729,11769,23361
1730,11771,23361
1731,11772,23361
1732,11773,23361
1733,11774,23361
1734,11775,23361
1735,11777,23361
1736,11778,23361
1737,11779,23361
1738,11781,23361
1739,11782,23361
1740,11783,23361
1741,11784,23361
1742,11785,23361
1743,11786,23361
1744,11788,23361
1745,11789,23361
1746,11790,23361
1747,11791,23361
1748,11792,23361
1749,11810,23371
1750,11811,23371
1751,11812,23371
1752,11813,23371
1753,11815,23371
1754,11816,23371
1755,11818,23371
1756,11819,23371
1757,11820,23371
1758,11821,23371
1759,11822,23371
1760,11824,23371
1761,11825,23371
1762,11826,23371
1763,11827,23352
1764,11829,23352
1765,11830,23352
1766,11832,23352
1767,11835,23352
1768,11836,23352
1769,11839,23352
1770,11840,23352
1771,11841,23352
1772,11842,23352
1773,11843,23352
1774,11844,23352
1775,11845,23352
1776,11846,23352
1777,11847,23352
1778,11849,23352
1779,11850,23352
1780,11853,23352
1781,11854,23352
1782,11855,23352
1783,11856,23352
1784,11857,23352
1785,11858,23352
1786,11859,23352
1787,11862,23352
1788,11863,23352
1789,11864,23352
1790,11865,23352
1791,11866,23352
1792,11867,23352
1793,11868,23352
1794,11869,23352
1795,11870,23352
1796,11871,23352
1797,11872,23352
1798,11875,23351
1799,11878,23351
1800,11879,23351
1801,11882,23351
1802,11883,23351
1803,11884,23351
1804,11889,23351
1805,11891,23351
1806,11898,23351
1807,11899,23391
1808,11900,23391
1809,11902,23391
1810,11903,23391
1811,11904,23391
1812,11905,23391
1813,11906,23391
1814,11907,23391
1815,11908,23391
1816,11909,23391
1817,11910,23391
1818,11911,23391
1819,11912,23391
1820,11913,23391
1821,11914,23391
1822,11915,23391
1823,11916,24167
1824,11917,24167
1825,11919,24167
1826,11920,24167
1827,11922,24186
1828,11923,24186
1829,11925,24186
1830,11960,24183
1831,11962,24183
1832,11963,24183
1833,11964,24183
1834,11965,24183
1835,11966,24183
1836,11976,24183
1837,11977,24183
1838,11980,24183
1839,11981,24173
1840,11982,24173
1841,11983,24173
1842,11984,24173
1843,11985,24173
1844,11991,24173
1845,11996,24173
1846,11998,24173
1847,11999,24173
1848,12000,24173
1849,12002,24173
1850,12004,24173
1851,12005,24173
1852,12008,24173
1853,12009,24173
1854,12011,24173
1855,12012,24173
1856,12013,24173
1857,12014,24173
1858,12015,24173
1859,12016,24173
1860,12018,24173
1861,12019,24173
1862,12020,24173
1863,12021,24173
1864,12023,24173
1865,12024,24173
1866,12026,24173
1867,12027,24173
1868,12028,24173
1869,12029,24173
1870,12030,24173
1871,12031,24173
1872,12032,24173
1873,12033,24173
1874,12034,24173
1875,12036,24173
1876,12037,24173
1877,12038,24173
1878,12039,24173
1879,12040,24173
1880,12041,24173
1881,12042,24173
1882,12043,24173
1883,12044,24173
1884,12045,24173
1885,12046,24173
1886,12047,24173
1887,12049,24173
1888,12050,24173
1889,12052,24173
1890,12053,24173
1891,12054,24173
1892,12055,24173
1893,12081,24166
1894,12083,24166
1895,12084,24166
1896,12085,24166
1897,12086,24166
1898,12087,24166
1899,12090,24166
1900,12092,24166
1901,12093,24166
1902,12094,24166
1903,12095,24166
1904,12096,24166
1905,12098,24166
1906,12100,24166
1907,12102,24166
1908,12103,24166
1909,12106,24165
1910,12108,24165
1911,12109,24165
1912,12111,24165
1913,12112,24165
1914,12113,24165
1915,12114,24165
1916,12115,24165
1917,12116,24165
1918,12117,24165
1919,12118,24165
1920,12119,24165
1921,12120,24165
1922,12121,24165
1923,12122,24165
1924,12123,24165
1925,12124,24165
1926,12128,24165
1927,12130,24165
1928,12131,24165
1929,12133,24165
1930,12134,24165
1931,12135,24165
1932,12136,24164
1933,12137,24164
1934,12138,24164
1935,12139,24164
1936,12140,24164
1937,12142,24164
1938,12143,24164
1939,12144,24164
1940,12146,24164
1941,12147,24164
1942,12148,24164
1943,12149,24164
1944,12150,24164
1945,12151,24164
1946,12152,24164
1947,12153,24164
1948,12154,24164
1949,12156,24164
1950,12157,24164
1951,12158,24164
1952,12159,24164
1953,12160,24164
1954,12161,24164
1955,12162,24164
1956,12163,24164
1957,12164,24164
1958,12169,24164
1959,12171,24164
1960,12175,24164
1961,12176,24164
1962,12179,24164
1963,12180,24164
1964,12182,24164
1965,12183,24164
1966,12184,24164
1967,12185,24163
1968,12186,24163
1969,12187,24163
1970,12188,24163
1971,12189,24163
1972,12190,24163
1973,12191,24163
1974,12192,24163
1975,12193,24163
1976,12194,24163
1977,12195,24163
1978,12196,24163
1979,12197,24163
1980,12199,24163
1981,12201,24163
1982,12202,24163
1983,12203,24163
1984,12204,24163
1985,12211,24161
1986,12212,24161
1987,12215,24161
1988,12216,24161
1989,12221,24161
1990,12229,24161
1991,12233,24161
1992,12238,24161
1993,12244,24161
1994,12245,24161
1995,12261,24161
1996,12264,24161
1997,12265,24161
1998,12269,24162
1999,12270,24162
2000,12271,24162
2001,12272,24162
2002,12273,24162
2003,12274,24162
2004,12275,24162
2005,12276,24162
2006,12277,24162
2007,12278,24162
2008,12280,24162
2009,12281,24162
2010,12282,24162
2011,12283,24162
2012,12286,24162
2013,12287,24162
2014,12288,24162
2015,12289,24162
2016,12290,24162
2017,12291,24162
2018,12292,24162
2019,12293,24162
2020,12294,24162
2021,12295,24162
2022,12296,24162
2023,12297,24162
2024,12299,24162
2025,12300,24162
2026,12301,24162
2027,12303,24162
2028,12304,24162
2029,12305,24162
2030,12306,24162
2031,12307,24162
2032,12308,24162
2033,12310,24162
2034,12311,24162
2035,12312,24162
2036,12313,24152
2037,12317,24152
2038,12318,24152
2039,12319,24152
2040,12322,24152
2041,12324,24152
2042,12325,24152
2043,12326,24152
2044,12327,24152
2045,12328,24171
2046,12329,24171
2047,12330,24171
2048,12331,24171
2049,12334,24171
2050,12337,24171
2051,12338,24171
2052,12339,24171
2053,12340,24171
2054,12341,24171
2055,12342,24171
2056,12343,24171
2057,12345,24171
2058,12346,24171
2059,12347,24171
2060,12348,24171
2061,12349,24171
2062,12351,24171
2063,12352,24171
2064,12353,24171
2065,12354,24171
2066,12355,24171
2067,12356,24171
2068,12357,24171
2069,12358,24171
2070,12359,24171
2071,12360,24171
2072,12361,24171
2073,12362,24171
2074,12364,24171
2075,12365,24171
2076,12366,24171
2077,12367,24171
2078,12368,24171
2079,12369,24171
2080,12370,24171
2081,12371,24171
2082,12372,24171
2083,12373,24171
2084,12374,24171
2085,12375,24171
2086,12376,24171
2087,12380,24172
2088,12381,24172
2089,12383,24172
2090,12384,24172
2091,12385,24172
2092,12386,24172
2093,12387,24172
2094,12388,24172
2095,12392,24172
2096,12396,24172
2097,12397,24172
2098,12398,24172
2099,12399,24172
2100,12401,24172
2101,12403,24172
2102,12404,24172
2103,12405,24172
2104,12406,24172
2105,12407,24172
2106,12408,24172
2107,12409,24172
2108,12410,24172
2109,12417,24172
2110,12419,24172
2111,12421,24172
2112,12422,24172
2113,12423,24172
2114,12424,24172
2115,12471,24181
2116,12473,24181
2117,12474,24181
2118,12475,24181
2119,12478,24181
2120,12479,24181
2121,12480,24181
2122,12481,24181
2123,12482,24181
2124,12483,24181
2125,12485,24181
2126,12486,24181
2127,12487,24181
2128,12488,24181
2129,12489,24181
2130,12490,24181
2131,12491,24181
2132,12492,24181
2133,12493,24181
2134,12494,24181
2135,12495,24181
2136,12496,24181
2137,12497,24181
2138,12498,24181
2139,12499,24181
2140,12500,24181
2141,12501,24181
2142,12502,24181
2143,12503,24181
2144,12504,24181
2145,12505,24181
2146,12507,24181
2147,12508,24181
2148,12509,24181
2149,12510,24181
2150,12511,24181
2151,12512,24181
2152,12513,24181
2153,12514,24181
2154,12515,24181
2155,12516,24181
2156,12517,24181
2157,12518,24181
2158,12519,24181
2159,12520,24181
2160,12522,24116
2161,12525,24111
2162,12526,24114
2163,12527,24114
2164,12530,24119
2165,12531,24113
2166,12532,24116
2167,12533,24112
2168,12534,24118
2169,12535,24112
2170,12536,24119
2171,12537,24151
2172,12540,24151
2173,12541,24151
2174,12546,24151
2175,12547,24151
2176,12548,24151
2177,12549,24151
2178,12550,24151
2179,12551,24151
2180,12552,24151
2181,12553,24151
2182,12555,24151
2183,12556,24151
2184,12559,24151
2185,12561,24151
2186,12562,24151
2187,12564,24151
2188,12565,24151
2189,12566,24151
2190,12567,24151
2191,12568,24151
2192,12569,24151
2193,12570,24151
2194,12572,24151
2195,12573,24151
2196,12574,24151
2197,12575,24151
2198,12576,24151
2199,12577,24151
2200,12578,24151
2201,12579,24151
2202,12580,24151
2203,12581,24151
2204,12582,24151
2205,12583,24151
2206,12584,24151
2207,12585,24151
2208,12586,24151
2209,12588,24151
2210,12589,24151
2211,12590,24151
2212,12591,24151
2213,12593,24151
2214,12595,24151
2215,12596,24151
2216,12597,24151
2217,12598,24151
2218,12599,24151
2219,12600,24151
2220,12601,24152
2221,12603,24152
2222,12604,24152
2223,12606,24152
2224,12607,24152
2225,12608,24152
2226,12609,24152
2227,12610,24152
2228,12611,24152
2229,12612,24152
2230,12613,24152
2231,12615,24152
2232,12617,24152
2233,12618,24152
2234,12620,24152
2235,12621,24152
2236,12622,24152
2237,12623,24152
2238,12624,24152
2239,12625,24152
2240,12626,24152
2241,12629,24153
2242,12630,24153
2243,12631,24153
2244,12632,24153
2245,12633,24153
2246,12634,24153
2247,12635,24153
2248,12636,24153
2249,12637,24153
2250,12638,24153
2251,12640,24153
2252,12642,24153
2253,12643,24153
2254,12645,24152
2255,12647,24264
2256,12648,24264
2257,12649,24264
2258,12650,24264
2259,12651,24264
2260,12652,24264
2261,12653,24264
2262,12654,24264
2263,12655,24264
2264,12656,24264
2265,12657,24264
2266,12658,24264
2267,12659,24264
2268,12661,24264
2269,12662,24264
2270,12663,24264
2271,12664,24264
2272,12665,24264
2273,12666,24264
2274,12667,24264
2275,12668,24264
2276,12669,24264
2277,12670,24264
2278,12671,24264
2279,12672,24264
2280,12673,24264
2281,12674,24264
2282,12675,24264
2283,12676,24264
2284,12677,24264
2285,12678,24264
2286,12679,24264
2287,12680,24264
2288,12681,24264
2289,12682,24264
2290,12683,24264
2291,12684,24264
2292,12685,24264
2293,12686,24264
2294,12687,24264
2295,12688,24264
2296,12690,24264
2297,12691,24264
2298,12693,24251
2299,12694,24251
2300,12695,24251
2301,12696,24251
2302,12697,24251
2303,12698,24251
2304,12699,24251
2305,12700,24251
2306,12701,24251
2307,12702,24251
2308,12703,24251
2309,12704,24251
2310,12705,24251
2311,12707,24251
2312,12708,24251
2313,12709,24251
2314,12710,24251
2315,12711,24251
2316,12713,24251
2317,12714,24251
2318,12715,24251
2319,12716,24251
2320,12717,24251
2321,12718,24251
2322,12720,24251
2323,12721,24251
2324,12722,24251
2325,12723,24251
2326,12724,24251
2327,12725,24251
2328,12727,24251
2329,12728,24251
2330,12729,24251
2331,12730,24251
2332,12731,24251
2333,12732,24251
2334,12733,24251
2335,12734,24263
2336,12735,24263
2337,12736,24263
2338,12737,24263
2339,12738,24263
2340,12741,24263
2341,12743,24263
2342,12744,24263
2343,12746,24263
2344,12747,24263
2345,12748,24263
2346,12749,24263
2347,12750,24263
2348,12751,24263
2349,12752,24263
2350,12753,24263
2351,12754,24263
2352,12755,24263
2353,12757,24263
2354,12758,24263
2355,12759,24263
2356,12760,24263
2357,12761,24263
2358,12762,24263
2359,12763,24263
2360,12764,24263
2361,12765,24263
2362,12766,24263
2363,12767,24263
2364,12768,24263
2365,12769,24263
2366,12770,24263
2367,12771,24263
2368,12772,24263
2369,12773,24263
2370,12774,24263
2371,12775,24263
2372,12776,24263
2373,12777,24263
2374,12778,24263
2375,12779,24263
2376,12780,24263
2377,12781,24263
2378,12783,24263
2379,12784,24263
2380,12785,24263
2381,12786,24263
2382,12787,24263
2383,12788,24263
2384,12789,24263
2385,12790,24263
2386,12792,24263
2387,12793,24263
2388,12794,24263
2389,12795,24263
2390,12818,24262
2391,12819,24262
2392,12820,24262
2393,12821,24262
2394,12822,24262
2395,12823,24262
2396,12824,24262
2397,12825,24262
2398,12826,24262
2399,12827,24262
2400,12828,24262
2401,12829,24262
2402,12830,24262
2403,12831,24262
2404,12832,24262
2405,12833,24262
2406,12834,24262
2407,12835,24262
2408,12836,24262
2409,12837,24262
2410,12838,24262
2411,12839,24262
2412,12840,24262
2413,12841,24262
2414,12842,24262
2415,12843,24262
2416,12844,24262
2417,12845,24262
2418,12846,24262
2419,12847,24262
2420,12848,24262
2421,12849,24262
2422,12850,24262
2423,12851,24262
2424,12852,24262
2425,12853,24262
2426,12856,24262
2427,12857,24262
2428,12858,24262
2429,12859,24262
2430,12860,24262
2431,12861,24262
2432,12862,24262
2433,12863,24262
2434,12865,24262
2435,12867,24262
2436,12869,24262
2437,12870,24251
2438,12871,24251
2439,12873,24251
2440,12874,24251
2441,12875,24251
2442,12877,24251
2443,12878,24251
2444,12880,24251
2445,12881,24251
2446,12882,24251
2447,12883,24251
2448,12886,24251
2449,12887,24251
2450,12888,24251
2451,12889,24251
2452,12891,24251
2453,12892,24251
2454,12895,24251
2455,12896,24251
2456,12897,24251
2457,12898,24251
2458,12899,24251
2459,12900,24251
2460,12901,24251
2461,12903,24251
2462,12905,24251
2463,12906,24251
2464,12907,24251
2465,12909,24251
2466,12910,24251
2467,12911,24251
2468,12912,24251
2469,12913,24251
2470,12914,24251
2471,12915,24251
2472,12916,24251
2473,12917,24251
2474,12918,24251
2475,12919,24251
2476,12920,24251
2477,12921,24251
2478,12922,24251
2479,12923,24251
2480,12924,24251
2481,12925,24251
2482,12926,24251
2483,12927,24251
2484,12928,24251
2485,12929,24251
2486,12930,24251
2487,12931,24251
2488,12932,24251
2489,12933,24251
2490,12934,24251
2491,12935,24251
2492,12936,24251
2493,12937,24251
2494,12938,24251
2495,12939,24251
2496,12940,24251
2497,12941,24251
2498,12942,24251
2499,12943,24251
2500,12944,24251
2501,12946,24251
2502,12948,24251
2503,12949,24251
2504,12950,24251
2505,12951,24251
2506,12953,24251
2507,12954,24251
2508,12955,24251
2509,12956,24251
2510,12958,24251
2511,12959,24251
2512,12962,24251
2513,12963,24251
2514,12964,24251
2515,12965,24251
2516,12966,24251
2517,12967,24251
2518,12968,24251
2519,12969,24251
2520,12970,24251
2521,12971,24261
2522,12972,24261
2523,12973,24261
2524,12974,24261
2525,12975,24261
2526,12976,24261
2527,12977,24261
2528,12978,24261
2529,12979,24261
2530,12981,24261
2531,12983,24261
2532,12984,24261
2533,12985,24261
2534,12986,24261
2535,12987,24261
2536,12988,24261
2537,12989,24261
2538,12990,24261
2539,12991,24261
2540,12992,24261
2541,12993,24261
2542,12994,24261
2543,12996,24261
2544,12997,24261
2545,12998,24261
2546,12999,24261
2547,13000,24261
2548,13001,24261
2549,13004,24261
2550,13005,24261
2551,13006,24261
2552,13007,24261
2553,13008,24261
2554,13009,24261
2555,13010,24261
2556,13011,24261
2557,13012,24261
2558,13013,24261
2559,13014,24261
2560,13015,24261
2561,13016,24261
2562,13017,24261
2563,13018,24261
2564,13019,24261
2565,13020,24261
2566,13021,24261
2567,13022,24261
2568,13023,24261
2569,13024,24261
2570,13025,24261
2571,13026,24261
2572,13027,24261
2573,13028,24261
2574,13029,24261
2575,13031,24261
2576,13032,24261
2577,13033,24261
2578,13034,24261
2579,13035,24261
2580,13036,24261
2581,13037,24261
2582,13038,24261
2583,13039,24261
2584,13040,24261
2585,13041,24261
2586,13042,24261
2587,13043,24261
2588,13044,24261
2589,13045,24261
2590,13046,24261
2591,13047,24261
2592,13048,24261
2593,13050,24261
2594,13051,24261
2595,13052,24261
2596,13053,24261
2597,13054,24261
2598,13056,24261
2599,13057,24261
2600,13058,24261
2601,13059,24261
2602,13060,24261
2603,13061,24261
2604,13063,24261
2605,13066,24261
2606,13067,24261
2607,13068,24261
2608,13069,24261
2609,13070,24261
2610,13071,24261
2611,13072,24261
2612,13073,24261
2613,13074,24261
2614,13075,24261
2615,13076,24261
2616,13078,24261
2617,13079,24261
2618,13080,24261
2619,13081,24261
2620,13082,24261
2621,13083,24261
2622,13084,24261
2623,13086,24261
2624,13087,24261
2625,13088,24261
2626,13089,24261
2627,13090,24261
2628,13091,24261
2629,13092,24261
2630,13093,24261
2631,13094,24261
2632,13095,24261
2633,13096,24261
2634,13098,24261
2635,13099,24261
2636,13100,24261
2637,13101,24261
2638,13102,24261
2639,13103,24261
2640,13104,24261
2641,13106,24261
2642,13107,24261
2643,13108,24261
2644,13109,24261
2645,13110,24261
2646,13111,24261
2647,13112,24261
2648,13113,24261
2649,13114,24261
2650,13115,24261
2651,13116,24261
2652,13117,24261
2653,13118,24261
2654,13119,24261
2655,13120,24261
2656,13121,24261
2657,13122,24261
2658,13123,24261
2659,13124,24261
2660,13125,24261
2661,13126,24261
2662,13127,24261
2663,13129,24261
2664,13130,24261
2665,13131,24261
2666,13132,24261
2667,13133,24261
2668,13134,24261
2669,13136,24261
2670,13137,24261
2671,13138,24261
2672,13139,24261
2673,13140,24261
2674,13142,24261
2675,13143,24261
2676,13144,24261
2677,13145,24261
2678,13146,24261
2679,13148,24357
2680,13149,24357
2681,13150,24357
2682,13151,24357
2683,13152,24357
2684,13153,24357
2685,13154,24357
2686,13155,24357
2687,13156,24357
2688,13157,24357
2689,13158,24357
2690,13159,24357
2691,13160,24357
2692,13161,24357
2693,13162,24357
2694,13163,24357
2695,13164,24357
2696,13165,24357
2697,13166,24357
2698,13167,24357
2699,13168,24357
2700,13169,24357
2701,13170,24357
2702,13171,24357
2703,13172,24357
2704,13173,24357
2705,13174,24357
2706,13175,24356
2707,13176,24356
2708,13177,24356
2709,13178,24356
2710,13179,24356
2711,13180,24356
2712,13181,24356
2713,13182,24356
2714,13183,24356
2715,13184,24356
2716,13185,24356
2717,13187,24356
2718,13188,24356
2719,13189,24356
2720,13191,24356
2721,13192,24356
2722,13193,24356
2723,13194,24356
2724,13195,24356
2725,13197,24356
2726,13198,24356
2727,13199,24356
2728,13200,24356
2729,13201,24356
2730,13202,24356
2731,13203,24356
2732,13204,24356
2733,13205,24356
2734,13206,24356
2735,13207,24356
2736,13208,24356
2737,13209,24356
2738,13210,24356
2739,13211,24356
